id,warehouse_id,warehouse_dev_id,common_name_significant,common_name,taxon,type,description,soil,germination_period,flowering_period,seed_longevity,management,conservation_status,profile_pic,profile_pic_width,profile_pic_height,profile_pic_author,thumbnail,illustration,illustration_width,illustration_height,map,confusion,color[],color[],color[],color[],color[],color[],color[],color[],color[]
72,371135,878750,Venus's-looking-glass,Greater , Legousia speculum-veneris,F,"Up to 40cm tall. Stem hairless. Large five-petalled purple flowers are 2.5cm across and close when the sun is not shining. Each flower has a white centre. Sepals green, as long as the petals. The distinctive fruit capsule is up to 1.5cm in length by 4mm wide. There is only one known field with greater Venus's-looking-glass in Hampshire.",Calcareous loams.,Autumn (limited spring germination),March - July  ,Long-lived,Uncropped cultivated areas,Near Threatened   ,images/pics/Legousia_speculum-veneris_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Legousia_speculum_veneris_CG.jpg,images/illustrations/Legousia_spec_ven_ret.png,617,597,images/maps/Legousia_speculum-veneris.svg,,,pu,,,,,,,
73,371137,878751,Pepperwort,Field , Lepidium campestre,F,"Up to 60 cm tall, growing as an annual or biennial. Plant softly hairy. Basal leaves lyre-shaped, soon withering. Stem leaves triangular, toothed, and stalkless, with clasping pointed basal lobes. Flowers white, inconspicuous, 2-2.5mm in diameter, and arranged in long racemes. Fruits are 5mm x 4 mm in size, covered in minute bumps which are visible when using a hand lens, and have a short style not projecting above the fruit notch.","Dry sandy and gravelly soils, brown loams.",Spring,May - August  ,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Lepidium_campestre_CS.jpg,1024,1026,Cath Shellswell,images/thumbnails/Lepidium_campestre_CS.jpg,images/illustrations/Lepidium_campestre.png,469,826,images/maps/Lepidium_campestre.svg,,,,,,,,w,,
74,371139,878752,Gromwell,Field or Corn, Lithospermum arvense,F,"Up to 80cm tall plant, found scrambling amongst crops. Plant covered in short bristles. Leaves grey-green, narrow and pointed. Flowers small, white, found where the uppermost leaves join the stem. Each flower produces 4 warty pale-brown seeds. Field gromwell is susceptible to many herbicides. Recently, field gromwell has been found to be a good source of omega 3 and omega 6 fatty acids, and it is now grown as a crop, using imported seed from continental Europe.",Calcareous loams and clays.,Autumn and spring,May - July  ,Long-lived, Uncropped cultivated areas,Endangered   ,images/pics/Lithospermum_arvense_MW.jpg,1024,1024,Markus Wagner,images/thumbnails/Lithospermum_arvense_MW.jpg,images/illustrations/Bulossoides_avensis.png,583,726,images/maps/Lithospermum_arvense.svg,,,,,,,,w,,
75,371141,878753,,Darnel, Lolium temulentum,G,"Annual grass, up to 100cm tall. Culms growing in tufts or solitary. Leaves hairless, up to 40cm long, and with a blunt ligule 2mm long. Each flower spikelet is 12-20mm long by 4-6mm wide, and enclosed in a glume longer than the rest of the flower. Lemmas may have straight rough awns up to 2cm long, but may be awnless. Darnel is thought to have declined due to improved cleaning of crop seed.",Can live in a wide range of soils.,Unknown,June - August  ,Short-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Critically Endangered / Extinct   ,images/pics/Lolium_temulentum_ID.jpg,1024,768,Ian Denholm/BSBI,images/thumbnails/Lolium_temulentum_ID.jpg,images/illustrations/Lolium_temulentum.jpg,1024,1044,images/maps/Lolium_temulentum.svg,,,,,,,,,,gg
76,371143,878754,,Grass-poly, Lythrum hyssopifolia,F,"Low-growing spreading plant with a branched stem, up to 20cm tall. Leaves stalkless. Basal leaves oval, with leaves further up the stem becoming increasingly narrower and more linear. Flowers borne singly in leaf axels along the stem, with six pink petals. Grass-poly has specialised ecological requirements and is only found in areas that are wet in winter, remaining crop-free as the stubble dies due to water-logging, and that dry out in the summer.","Water-retentive soils, especially clays.",Spring,June - July  ,Long-lived,Uncropped cultivated areas,Endangered   ,images/pics/Lythrum_hyssopifolium_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Lythrum_hyssopifolium_CG.jpg,images/illustrations/Lythrum_hyssopifolia.png,546,557,images/maps/Lythrum_hyssopifolium.svg,,,,,,p,,,,
77,371145,878755,Mallow,Dwarf, Malva neglecta,F,"Creeping, downy plant, 15-60cm tall. Leaves kidney-shaped to roundish, with 5-7 very shallow lobes. Flowers clustered along the stem, with five whitish petals. Petals 8-13mm long, with lilac veins. The fruit is segmented and smooth.",Well-drained loams and sands.,Spring,June - September  ,Unknown,Uncropped cultivated areas,Least Concern ,images/pics/Malva_neglecta_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Malva_neglecta_CG.jpg,images/illustrations/Malva_neglecta.png,427,451,images/maps/Malva_neglecta.svg,,,,,,p,,,,
78,371147,878756,Tree-mallow,Small, Malva pseudolavatera,F,"Up to 150cm tall plant, growing as annual or biennial. Very similar to common mallow <i>Malva sylvestris</i>, but distinguished from the latter by the outer sepal-ring of the flower forming a lobed cup. Leaves are a paler green, less lobed and smooth, than those of common mallow. Flowers five-petalled, pink-lilac.","Sandy, stony loams.",Autumn,June - July  ,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Malva_pseudolavatera_2_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Malva_pseudolavatera_2_CG.jpg,,,,images/maps/Malva_pseudolavatera.svg,,,,,,p,,,,
79,371149,878758,Mint,Corn , Mentha arvensis,F,"Downy, aromatic herb with a 'peppery' mint smell when bruised, 10-30cm tall. Leaves are round-elliptical and blunt-tipped, and arranged in opposite pairs up the stem. Dense whorls of flowers are present in the leaf axils. The calyx of each flower is bell-shaped and very hairy, with short triangular teeth. Petals are mauve. Stamens project from the flower.",All soil types.,Spring,May - October  ,Unknown, Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Mentha_arvensis_CG.jpg,1024,1024,Cath Shellswell,images/thumbnails/Mentha_arvensis_CG.jpg,images/illustrations/Mentha_arvensis.png,558,466,images/maps/Melampyrum_arvense.svg,M. cristatum (but different habitat and v rare),,,,,p,,,,
80,371151,878757,Cow-wheat,Field , Melampyrum arvense,F,"Erect plant with branching stems, up to 60cm tall. Leaves, glossy-green, spear-shaped and stalkless, often with a few teeth at the base. Flowers bright-coloured, borne in dense, cylindrical, terminal spikes, and with a yellow corolla-tube and two mainly purple-pink lips above a strongly toothed pinkish-red bract. Field cow-wheat has declined due to improved cleaning of crop seed and more intensive agriculture along field margins. It is partially parasitic on a range of other flowering plants.",Thin soils over chalk and calcareous clays.,Autumn,June - September  ,Very short-lived,Uncropped cultivated areas,"Near Threatened
",images/pics/Melampyrum_arvense_CS.jpg,1024,1023,Chris Gibson,images/thumbnails/Melampyrum_arvense_CS.jpg,images/illustrations/Melampyrum_arvense.png,477,1124,images/maps/Mentha_arvensis.svg,,b,,,,,,,,
81,371153,878759,Mercury,Annual, Mercurialis annua,F,"Plant up to 50cm tall, hairless, with one or several flowering stems. Foliage pale shiny-green. Leaves 2-5cm long, toothed. This species is, i.e. plants are either female or male, with either  male catkins on stalks or bristly stalkless female fruits growing from the leaf axils. Annual mercury is often found on slightly nutrient-enriched soil.",All soil types.,Spring,July - October  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Mercurialis_annua_2_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Mercurialis_annua_2_LR.jpg,images/illustrations/Mercurialis_annua.png,385,843,images/maps/Mercurialis_annua.svg,,,,,,,,,gf,
82,371155,878760,Penny-cress,Perfoliate or Cotswolds, Microthlaspi perfoliatum,,"Small, greyish-green plant, up to 30cm tall. Stems smooth and hairless, leaves waxy. The stalked basal leaves are oval-shaped, with the narrower end towards the base. Upper leaves pointed and unstalked, with the leaf base clasping the stem, which thus appears to perforate the leaf, hence the name 'perfoliate'. \Flowers white, four-petalled, and arranged in clusters at the top of stems. Fruits 4mm long by 5mm wide, heart-shaped and flattened, with membranous wings along each edge. Perfoliate penny-cress has always been rare in arable habitats.",Calcareous clay loams.,Autumn (limited spring germination),April - May  ,Short-lived, Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Microthlaspi_perfoliatum.jpg,1024,1365,Stefan Lefnaer,images/thumbnails/Microthlaspi_perfoliatum.jpg,,,,images/maps/Microthlaspi_perfoliatum.svg,,,,,,,,w,,
83,371157,878761,,Weasel's-snout or Lesser Snapdragon, Misopates orontium,F,"Branched plant with a leafy stem, growing up to 60cm tall. Leaves dark-green and shiny, up to 5cm long, and narrowly-oval in shape. Stalkless, asymmetrical flowers that are borne in leaf axils. Flowers deep-pink, with a slight yellow tinge in the flower tube, and resembling those of the garden snapdragon.",Sandy loams.,"Predominantly spring, with some autumn and summer germination",June - October  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Misopates_orontium_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Misopates_orontium_LR.jpg,,,,images/maps/Misopates_orontium.svg,,,,,,p,,,,
84,371159,878762,,Mousetail, Myosurus minimus,F,"Distinctive member of the buttercup family, 2-15cm tall. Leaves dark-green, narrow, linear, forming a basal rosette, with leafless flowering stems growing from the centre. The flower spikes have short-lived, small green-yellow petals below the seed-bearing receptacle. This receptacle elongates, forming a long, narrowly-conical tube which resembles a mouse's tail. Mousetail occurs on water-retentive soils in disturbed areas such as tracks and hollows, particularly in gateways.",Clays and other silty soils which are non-calcareous.  ,Autumn,May - June  ,Long-lived,Uncropped cultivated areas,Vulnerable   ,images/pics/Myosurus_minimus_CG.jpg,1024,768,Chris Gibson,images/thumbnails/Myosurus_minimus_CG.jpg,images/illustrations/Myosaurus_minimus.png,292,447,images/maps/Myosurus_minimus.svg,,,,,,,,,gf,
85,371161,878763,,Cat-mint, Nepeta cataria,F,"Mint-like aromatic perennial, up to 100cm tall. Stem and leaves covered with a grey down. Leaves greyish-green, heart-shaped and toothed. Flowers white with purplish spots.",Calcareous loams and clays.  ,Autumn,July - September  ,Unknown,Uncropped cultivated areas,Vulnerable   ,images/pics/Nepeta_cataria_ES.jpg,1024,1024,Emily Swan,images/thumbnails/Nepeta_cataria_ES.jpg,images/illustrations/Nepeta_cataria.png,385,775,images/maps/Nepeta_cataria.svg,,,pu,,,,,w,,
86,371163,878764,Broomrape,Common , Orobanche minor,F,"A parasitic plant which grows attached to the roots of various host plants. Leaves reduced to scales and plant without chlorophyll. Instead of being green, the plant is a purplish colour. It consists of a single flower spike with tube-like flowers. Flowers have a yellow corolla with purple veins. The back of the corolla is arched in a smooth curve. Stigma lobes can be relatively variable. being fully parasitic, this plant relies on the presence of other vegetation, and is for example found in grassy field margins. The British flora contains other species of broomrape, but these tend to be far less common.",All soil types.  ,Spring,June - July  ,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Orobanche_minor_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Orobanche_minor_CS.jpg,images/illustrations/Orobanche_minor.png,379,738,images/maps/Orobanche_minor.svg,other Orobanche spp.,,pu,,,,,,,
87,371165,878765,Poppy,Prickly, Papaver argemone,F,"Up to 50cm tall. Basal rosettes of leaves with stems growing from the centre. Leaves pinnately divided, with narrow, parallel-sided segments, and can appear flattened. Flowering stems can branch at the base but more commonly the main stem is branched, with each branch bearing a single terminal flower. Flowers are up to 5cm across and made up of four orange-red petals, which are dropped after just a single day of flowering. The stamens have bright blue pollen. The characteristic seed head is elongated and club-shaped, 2-2.5cm long, and covered by numerous prickles and a terminal disc.","Predominantly chalky and sandy loams, sometimes calcareous clays.",Spring and Autumn,June - July  ,Long-lived,Uncropped cultivated areas,Vulnerable   ,images/pics/Papaver_argemone_ES.jpg,1024,1024,Emily Swan,images/thumbnails/Papaver_argemone_ES.jpg,images/illustrations/Papaver_argemone.png,314,377,images/maps/Papaver_argemone.svg,,,,,r,,,,,
88,371167,878767,Poppy,Babington’s or Yellow-juiced, Papaver lecoqii,F,"Up to 60cm tall. Basal rosette of leaves with branched stems growing from the centre. Leaves blue-green coloured, pinnately divided into broad, spear-shaped segments. Flowers are 5cm across and made up of four petals which are pinkish-red and unblotched. The seed capsule is elongated without prickles, similar to the capsule of long-headed poppy <i>Papaver dubium</i>. Yellow-juiced poppy can be reliably distinguished from long-headed poppy based on the colour of its latex which turns yellow on contact with air.",Heavy calcareous loams and clays.,Spring and Autumn,June - July  ,Long-lived, Uncropped cultivated areas,Least Concern   ,images/pics/Papaver_lecoqii.jpg,800,1200,Jan van der Straaten,images/thumbnails/Papaver_lecoqii.jpg,images/illustrations/Papaver_dubium.png,372,499,images/maps/Papaver_dubium_ssp_lecoqii.svg,,,,,r,,,,,
89,371169,878766,Poppy,Rough, Papaver hybridum,F,"Up to 50cm tall. Basal rosettes of leaves with stems growing from the centre. Leaves are pinnately divided, with narrow, parallel-sided segments, and can appear flattened. Flowering stems can branch at the base, but more commonly, the main stem is branched, with each branch bearing a single terminal flower. Flowers are up to 5cm across and made up of four scarlet petals that have black blotches at their base. The stamens have deep-blue pollen. The seed head is  spherical, 1-1.5cm in diameter, and covered with numerous upward pointing prickles and a terminal disc.","Predominantly chalky and sandy loams, sometimes calcareous clays.",Spring and Autumn,June - July  ,Long-lived,Uncropped cultivated areas,Least Concern   ,images/pics/Papaver_hybridum_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Papaver_hybridum_LR.jpg,,,,images/maps/Papaver_hybridum.svg,,,,,r,,,,,
90,371171,878768,Parsley,Corn, Petroselinum segetum,F,"Member of the carrot family, up to 80cm tall. Lower leaves dark-green, cut into 4-12 pairs of spear-shaped, blunt-toothed leaflets, and with a terminal leaf segment. Flowers small, white-petalled, and arranged in umbels of a few (often 3-5) rays of unequal length. The whole plant smells of parsley. This species can be confused with stone parsley <i>Sison amomum</i> whose foliage, when crushed, has an unpleasant smell of petrol, and whose umbels are made up of more or less equally-long rays, but often include a single much shorter ray.",Calcareous clays and loams.,Autumn,August - September  ,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Petroselinum_segetum_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Petroselinum_segetum_CS.jpg,images/illustrations/Petroselinum_segetum.png,327,631,images/maps/Petroselinum_segetum.svg,,,,,,,,w,,
91,371173,878769,Allseed,Four-leaved , Polycarpon tetraphyllum,F,"Annual plant, up to 15cm tall, with much-branched, ascending to erect stems. Leaves oval, broadest above the middle, i.e. closer to the tip than to the base. Lower leaves look like they are arranged in whorls of four up the stem. Flowers small, 2-3mm across. Petals white, only 1mm long, and shorter than the green sepals. The flowers are clustered at the end of the stem. The best location to find four-leaved allseed is on the Isles of Scilly, but there are also populations in southwestern and southern parts of the English mainland.","Sandy, or occasionally stony, soils.",Autumn and Spring,June - August  ,Unknown,Uncropped cultivated areas<br/>  Whole crop management<br/> Uncropped cultivated areas,Nationally Scarce   ,images/pics/Polycarpon_tetraphyllum_PS.jpg,1024,683,Pete Stroh,images/thumbnails/Polycarpon_tetraphyllum_PS.jpg,images/illustrations/Polycarpon_tetraph.png,383,650,images/maps/Polycarpon_tetraphyllum.svg,,,,,,,,w,gf,
92,371175,878770,Knotgrass,Northern, Polygonum boreale,,"Spreading plant with branched stems, up to 30cm tall. Leaves elongated-oval, broadest above the middle. All leaves have papery white sheaths (so-called ochreae) at their base. These are about 10mm long and form a tube around the stem. Flowers are borne singly or in pairs in leaf axils, with petals being pinkish. The distinctive fruits are greater than 3mm to 4.5mm long. Northern knotgrass is the commonest species of knotgrass present on Orkney and Shetland, but can be confused with other, similar-looking knotgrasses.","Sandy soils, calcareous loams and clays.",Spring,July - October  ,Long-lived,Uncropped cultivated areas,Nationally Scarce   ,images/pics/Polygonum_boreale_SC.jpg,1024,718,Scott Chalmers,images/thumbnails/Polygonum_boreale_SC.jpg,,,,images/maps/Polygonum_boreale.svg,,,,,,p,,,,
93,371177,878771,Knotgrass,Cornfield, Polygonum rurivagum ,F,"Spreading plant with branched stems, up to 30cm tall. Leaves linear-lanceolate, 15-35mm long and 2-4mm wide, with acute tips. All leaves have papery white sheaths (so-called ochreae) at their base. These are about 10mm long and form a tube around the stem. Flowers borne singly or in pairs in leaf axils. with pinkish petals. The distinctive fruits are 2.5-4.5mm long, with three concave sides, and project beyond the flower. Cornfield knotgrass is under-recorded, due to difficulties in distinguishing it from other knotgrasses.","Sandy soils, calcareous loams and clays.",Spring,July - October  ,Long-lived,Uncropped cultivated areas,Least Concern   ,images/pics/Polygonum_rurivagum_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Polygonum_rurivagum_CG.jpg,,,,images/maps/Polygonum_rurivagum.svg,,,,,,p,,,,
94,371179,878772,Buttercup,Corn, Ranunculus arvensis,F,"Branched plant, up to 50cm tall. Leaves stalked, 3-5 lobed, deeply-divided, more elongated and linear than the leaves of common grassland buttercups. Upper stem lvs short-stalked, with few linear segments. Characteristic  buttercup flowers, but smaller, up to 12mm in diameter, and pale lemon-yellow. Seeds very distinctive, up to 8mm in length, ovate, and covered in spines up to 2mm in length. Increased use of broad-spectrum herbicides and of nitrogen fertiliserm and the planting of more competitive, nitrogen-demanding crops have resulted in a decline of this species.",Heavy clay soils.,Autumn and winter,May - mid-June  ,Short-lived seed unless deeply-buried where it may survive dormant for longer,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Critically Endangered   ,images/pics/Ranunculus_arvensis_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Ranunculus_arvensis_CS.jpg,images/illustrations/Ranunculus_arvensis.png,379,615,images/maps/Ranunculus_arvensis.svg,,,,,,,y,,,
95,371181,878773,Buttercup,Rough-fruited, Ranunculus muricatus,F,"Branched plant, up to 50cm. Lower leaves long-stalked and divided into 3-5 lobes. Leaves further up the stem with shorter stalks and fewer lobes. Flowers up to 15mm across, with five yellow petals slightly longer than the green sepals. Seeds distinctive, 7-8mm long, with a hooked beak at the tip, and covered in long hard spines, with one spine-free edge. Recent records of rough-fruited buttercup have been limited to the Isles of Scilly.",Sandy loams.,Unknown (thought to be autumn),June - July  ,Short-lived,Uncropped cultivated areas<br/>  Whole crop management<br/> Uncropped cultivated areas,Near Threatened   ,images/pics/Ranunculus_muricatus_Crete_CG.jpg,1024,768,Chris Gibson,images/thumbnails/Ranunculus_muricatus_Crete_CG.jpg,,,,images/maps/Ranunculus_muricatus.svg,,,,,,,y,,,
96,371183,878774,Buttercup,Small-flowered, Ranunculus parviflorus,F,"Spreading plant, up to 40cm tall. Leaves yellowish-green, roundish in shape, and shallowly divided into toothed lobes. Petals yellow, only 3mm long. Sepals green, hairy, and bent back towards the stem, similar to those of bulbous buttercup <i>Ranunculus bulbosus</i>. Seeds distinctive, about 2.5-3mm long, with a short, hooked beak at the tip, and covered with tiny spines.","Sandy loams, Calcareous and neutral clay loams.",Autumn,May - July  ,Long-lived,Uncropped cultivated areas<br/>  Whole crop management<br/> Uncropped cultivated areas,Least Concern   ,images/pics/Ranunculus_parviflorus_CS.jpg,1024,683,Cath Shellswell,images/thumbnails/Ranunculus_parviflorus_CS.jpg,,,,images/maps/Ranunculus_parviflorus.svg,,,,,,,y,,,
97,371185,878775,Buttercup,Hairy, Ranunculus sardous,F,"Branched plant, up to 30cm tall. Basal rosette leaves are hairy and divided into three main lobes, with a stalked central leaflet. Leaves up the stem are also hairy, but less deeply lobed and with shorter stalks. Flowers borne on hairy stems, pale-yellow, 12-25mm across, with sepals bent back towards the stem when the flowers open, similar to those of the more common bulbous buttercup <i>Ranunculus bulbosus</i>. Seeds round, 2-3mm in size, and lacking spines, but may have a few warts.","Seasonally wet, sandy clays.",Autumn,June - October  ,Unknown,Uncropped cultivated areas,Least Concern  ,images/pics/Ranunculus_sardous_2_CG.jpg,1024,768,Chris Gibson,images/thumbnails/Ranunculus_sardous_2_CG.jpg,,,,images/maps/Ranunculus_sardous.svg,Ranunculus bulbosus,,,,,,y,,,
98,371187,878776,Radish,Wild , Raphanus raphanistrum subsp. Raphanistrum,F,"Member of the cabbage family, up to 70cm tall. Plant bristly. Leaves lyre-shaped and deeply lobed. Flowers with four large petals that are yellow or white and usually with deeper-coloured veins. Fruits with 3-8 weakly-ribbed, bead-like joints which easily break apart when ripe, and a beak about five times as long as the topmost joint.",All soil types.,Spring,May - September  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Raphanus_raphanistrum_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Raphanus_raphanistrum_CS.jpg,images/illustrations/Raphanus_raphanistrum.png,637,696,images/maps/Raphanus_raphanistrum_subsp_Raphanistrum.svg,important to mention that flowers can be white mauve or yellow!,,,,,,y,w,,
99,371189,878777,Yellow-rattle,Greater, Rhinanthus angustifolius,F,"Very similar to yellow-rattle <i>Rhinanthus minor</i>, but more robust and branched, growing up to 50cm tall. Leaves linear, toothed and unstalked. Flowers asymmetrical, yellow, with the corolla tube curved upwards (rather than straight, as in yellow rattle). Upper lip of the flower with two violet teeth that are 1-2mm long. The stigma protrudes from the flower.  The common name of this species refers to the seeds rattling about inside the ripe fruit.",Light loams.,Autumn,June - July  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Rhinanthus_angustifolius_1_CG.jpg,1024,1024,Chris Gibson,images/thumbnails/Rhinanthus_angustifolius_1_CG.jpg,,,,images/maps/Rhinanthus_angustifolius.svg,Rhinanthus minor (grassland species),,,,,,y,,,
100,371191,878778,,Shepherd's-needle, Scandix pecten-veneris,F,"Member of the carrot family, up to 60cm tall, and occasionally branched. Leaves finely divided, with narrow parallel-sided segments. Flowers with small white petals, clustered in umbels at the end of flowering stems. The distinctive fruits begin to form shortly after flowering, elongating from the base of the flower to form 'needles' of up to 5cm length. Shepherd's-needle was once a problem weed, and is resistant to some herbicides.",Heavy clay loams.,"Predominantly autumn, occasionally germinating in the spring",April - July  ,Very short-lived (less than 5 years),Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Critically Endangered   ,images/pics/Scandix_pecten-veneris_1_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Scandix_pecten_veneris_1_CG.jpg,images/illustrations/Scandix_pecten_ven.png,382,577,images/maps/Scandix_pecten-veneris.svg,,,,,,,,w,,
101,371193,878779,Knawel,Annual  , Scleranthus annuus,F,"Low-growing, well-branched, and mat-forming plant of up to 20cm height. leaves linear, pointed, in opposite pairs along the stem. Clusters of minute flowers, 4mm across, and with no petals, are located at the end of stems. Flower tube formed by sepals which are pointed, straight, grey-green with narrow white margins, and which enclose the stamens and ovary. Annual knawel is commonly found on disturbed grassland as well as on arable land, but does not compete well within dense swards or underneath cereal crop canopies.","Dry sandy and gravelly soils, clay loams and chalky loams.  ",Autumn,June - August  ,Unknown,Uncropped cultivated areas,Endangered   ,images/pics/Scleranthus_annuus_MW.jpg,1024,768,Markus Wagner,images/thumbnails/Scleranthus_annuus_MW.jpg,images/illustrations/Scleranthus_annus.png,762,824,images/maps/Scleranthus_annuus.svg,,,,,,,,,gf,
102,371195,878780,Madder,Field , Sherardia arvensis,F,"Low growing, mat forming plant. Leaves with prickly edges, arranged in whorls of 4-6 round the stem. Flowers pale purple-pink, funnel-shaped, and 2-3mm in diameter, arranged in dense clusters of 4-10 at the end of the stems and in leaf axils.",All soil types.  ,Autumn and spring,May - September  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Sherardia_arvensis_ES.jpg,1024,768,Emily Swan,images/thumbnails/Sherardia_arvensis_ES.jpg,images/illustrations/Sheradia_arvensis.png,715,643,images/maps/Sherardia_arvensis.svg,,,,,,p,,,,
103,371197,878781,Catchfly,Small-flowering, Silene gallica,F,"Plant up to 30cm tall, branched, sticky-haired. Basal rosette of narrowly-oval leaves, which usually have already died off at the time of flowering. Smaller narrow leaves on the stem. Flowers white or occasionally pink, less than 1.2cm across. Petals with a slight notch. Seed capsules oval, about 1cm long. Small-flowered catchfly was once widespread, but it is poorly competitive, and thus not compatible with the growing of modern crop varieties. In addition, it is susceptible to a wide range of herbicides. Its remaining sites are generally coastal, in south-west England and Wales.",Sands and sandy loams.,Spring and autumn,June - October  ,Long-lived,Uncropped cultivated areas,Endangered   ,images/pics/Silene_gallica_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Silene_gallica_LR.jpg,,,,images/maps/Silene_gallica.svg,other Silene spp.?,,,,,,,w,,
104,371199,878782,Catchfly,Night-flowering, Silene noctiflora,F,"Up to 50cm tall, branched, and sticky-haired. Basal rosette made up of 5-10cm long elliptical leaves, which usually have already died off at the time of flowering. Stem leaves smaller, up to 8cm long. Flowers 2cm across, five-petalled, white to pink, and creamy-yellow on the outside. Each petal is deeply cut into two lobes. The flowers are tightly-rolled by mid-morning, and open again in the early evening, for pollination by nocturnal flying insects. Seed capsules oval, approximately 1.5mm long.",Calcareous and sandy loams.,Predominantly spring,July - September  ,Long-lived,Uncropped cultivated areas,Vulnerable   ,images/pics/Silene_noctiflora_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Silene_noctiflora_CS.jpg,images/illustrations/Silene_noctiflora.png,936,789,images/maps/Silene_noctiflora.svg,other Silene spp.?,,,,,p,,,,
105,371201,878783,Mustard,White , Sinapis alba,F,"Member of the cabbage family, up to 90cm tall, annual. Stem roughly hairy. All leaves pinnately lobed, whereas in the closely related charlock <i>Sinapis arvensis</i>, upper stem leaves are spear-shaped and unlobed.  Flowers yellow, Petals four, with no conspicuous veins. The beak (tip) of the fruit is flat and sabre-like, and as long or longer than the lower two-valved part with the seeds.",All soil types.  ,Autumn and spring,June - August  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Sinapis_alba_12867_CG.jpg,1024,768,Chris Gibson,images/thumbnails/Sinapis_alba_12867_CG.jpg,images/illustrations/Sinapsis_alba.png,427,661,images/maps/Sinapis_alba.svg,,,,,,,y,,,
106,371203,878784,Spurrey,Corn , Spergula arvensis,F,"Slender, scrambling plant with branched stems, up to 60cm tall. Leaves very narrow, up to 3cm long, arranged in whorls up the stem. Flowers 8mm in diameter, with five white petals, and arranged in loosely branched clusters at the end of stems. Seeds black and round, about 1.5mm in diameter.","Sandy and gravelly soils, but can occur on clays and in chalky soils.","Predominantly spring, with some autumn germination",June - August  ,Short-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Spergula_arvensis_MW.jpg,1024,768,Markus Wagner,images/thumbnails/Spergula_arvensis_MW.jpg,images/illustrations/Spergula_arvensis.png,432,943,images/maps/Spergula_arvensis.svg,,,,,,,,w,,
107,371205,878785,Woundwort,Field , Stachys arvensis,F,"Spreading plant with stems branched from the base, hairy, up to 25cm tall. Leaves oval to heart-shaped, hairy, with short stalks, and arranged in opposite pairs. Flowers asymmetrical, pale-purple, up to 7mm long, with a large lower lip made up of  three rounded lobes, and a hooded upper lip which is smaller. Whorls of up to six flowers in leaf axils. Field woundwort has an unpleasant smell when bruised.",Sandy and clay loams.,Spring,April - November  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Near Threatened   ,images/pics/Stachys_arvensis_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Stachys_arvensis_CS.jpg,images/illustrations/Stachys_arvensis.png,452,642,images/maps/Stachys_arvensis.svg,,,pu,,,,,,,
